[    ]   0 {0000017E73A5BC88} type='Global Undo', name='Original'
[    ]   1 {0000017E73A5AA88} type='Global Undo', name='Move'
[    ]   2 {0000017E73A5AB08} type='Global Undo', name='Move'
[  M ]   3 {0000017E73A5AC88} type='Global Undo', name='Resize'
[    ]   4 {0000017E72012CC8} type='Edit Mesh', name='Toggle Edit Mode'
[    ]   5 {0000017E720133C8} type='Edit Mesh', name='Rotate'
[    ]   6 {0000017E72013208} type='Edit Mesh', name='Rotate'
[    ]   7 {0000017E72013748} type='Edit Mesh', name='Rotate'
[    ]   8 {0000017E72013908} type='Edit Mesh', name='Resize'
[    ]   9 {0000017E72013588} type='Edit Mesh', name='Resize'
[    ]  10 {0000017E72013AC8} type='Edit Mesh', name='Box Select'
[    ]  11 {0000017E73B20108} type='Edit Mesh', name='Move'
[    ]  12 {0000017E73B203A8} type='Edit Mesh', name='Box Select'
[    ]  13 {0000017E73B202C8} type='Edit Mesh', name='Move'
[    ]  14 {0000017E73B20648} type='Edit Mesh', name='Box Select'
[    ]  15 {0000017E73B20728} type='Edit Mesh', name='Move'
[    ]  16 {0000017E73B209C8} type='Edit Mesh', name='Box Select'
[    ]  17 {0000017E73B20AA8} type='Edit Mesh', name='Move'
[    ]  18 {0000017E73B20C68} type='Edit Mesh', name='Select Mode'
[    ]  19 {0000017E73B210C8} type='Edit Mesh', name='Select'
[    ]  20 {0000017E73B21288} type='Edit Mesh', name='Extrude Region and Move'
[    ]  21 {0000017E73B21368} type='Edit Mesh', name='Extrude Region and Move'
[    ]  22 {0000017E73B21448} type='Edit Mesh', name='Extrude Region and Move'
[    ]  23 {0000017E73B216E8} type='Edit Mesh', name='Extrude Region and Move'
[*   ]  24 {0000017E73B217C8} type='Edit Mesh', name='Extrude Region and Move'
